"Date","ERCOT(MW)"
2017-02-02,854874.8177658
2017-02-03,884607.4506966
2017-02-04,847694.6753417
2017-02-05,778095.1220114
2017-02-06,825747.5119016
2017-02-07,847437.8326957
2017-02-08,836621.1763038
2017-02-09,823779.2191893
2017-02-10,819960.3903044
2017-02-11,820090.638342
2017-02-12,801507.1545769
2017-02-13,818852.213343
2017-02-14,845441.8788478
2017-02-15,851798.903674
2017-02-16,849816.6595135
2017-02-17,803852.9164588
2017-02-18,775784.6306156
2017-02-19,781653.5366121
2017-02-20,788954.2673609
2017-02-21,792792.1349688
2017-02-22,815466.7306256
2017-02-23,835283.3686873
2017-02-24,807694.5739543
2017-02-25,771227.8809718
2017-02-26,784661.7283555
2017-02-27,836434.8898143
2017-02-28,873748.2361192
2017-03-01,829848.000098
2017-03-02,798711.6638779
2017-03-03,804306.5622296
2017-03-04,775477.4279726
2017-03-05,768369.152022
2017-03-06,853363.2665912
2017-03-07,842775.6312873
2017-03-08,822139.5963965
2017-03-09,844805.4409313
2017-03-10,834300.2649246
2017-03-11,773229.6609011
2017-03-12,725238.9525016
2017-03-13,795101.0708233
2017-03-14,811825.8905657
2017-03-15,790137.3520906
2017-03-16,795521.5140146
2017-03-17,821809.4237338
2017-03-18,820300.4805834
2017-03-19,836185.7017356
2017-03-20,911825.7540389
2017-03-21,909352.190404
2017-03-22,910515.1333039
2017-03-23,906087.6987107
2017-03-24,873502.7442423
2017-03-25,817029.912225
2017-03-26,841312.4116326
2017-03-27,920244.8688616
2017-03-28,931471.3504743
2017-03-29,896746.6164566
2017-03-30,834236.7107951
2017-03-31,865910.1672032
2017-04-01,826927.7011325
2017-04-02,818459.0895701
2017-04-03,856522.6917827
2017-04-04,901450.8909937
2017-04-05,818390.3117489
2017-04-06,806069.5177817
2017-04-07,818740.8351098
2017-04-08,817050.4000701
2017-04-09,844402.5885014
2017-04-10,911110.6503812
2017-04-11,852070.5221897
2017-04-12,842537.5365676
2017-04-13,878728.038406
2017-04-14,864626.4316888
2017-04-15,859850.5954613
2017-04-16,851509.8276041
2017-04-17,878176.1025575
2017-04-18,875492.4895208
2017-04-19,925141.6030833
2017-04-20,970072.2918514
2017-04-21,968489.6247298
2017-04-22,811141.0454559
2017-04-23,733832.855164
2017-04-24,822581.8705015
2017-04-25,923629.219497
2017-04-26,958850.6421635
2017-04-27,854274.7493113
2017-04-28,1004975.5498618
2017-04-29,996847.8842357
2017-04-30,763800.9964436
2017-05-01,856511.9171688
2017-05-02,937771.00668
2017-05-03,977037.2738991
2017-05-04,825423.9110705
2017-05-05,836375.2409676
2017-05-06,852517.8896378
2017-05-07,882804.1080929
2017-05-08,928822.4792285
2017-05-09,939475.22417
2017-05-10,962444.047341
2017-05-11,991639.1957119
2017-05-12,942164.5326723
2017-05-13,910012.9880321
2017-05-14,946424.9413201
2017-05-15,1035330.7730213
2017-05-16,1010586.2528736
2017-05-17,1038263.5752514
2017-05-18,1122820.8554338
2017-05-19,1096928.2307777
2017-05-20,984345.4693737
2017-05-21,905688.4449061
2017-05-22,917139.0944454
2017-05-23,917217.2536432
2017-05-24,879180.7354945
2017-05-25,999616.670861
2017-05-26,1130373.3864256
2017-05-27,1148997.2432155
2017-05-28,1039433.3900227
2017-05-29,958686.2322794
2017-05-30,1048034.3006213
2017-05-31,1060003.78327
2017-06-01,1034275.1322217
2017-06-02,1036649.880359
2017-06-03,993421.293727
2017-06-04,954825.533272
2017-06-05,1003953.311756
2017-06-06,1082162.343766
2017-06-07,1112351.231
2017-06-08,1100676.83594
2017-06-09,1033251.068098
2017-06-10,1042997.715475
2017-06-11,1076136.965556
2017-06-12,1178840.997785
2017-06-13,1209262.386746
2017-06-14,1223620.8393
2017-06-15,1239962.616585
2017-06-16,1254330.042786
2017-06-17,1206355.244028
2017-06-18,1195991.77974
2017-06-19,1194166.605829
2017-06-20,1223980.978655
2017-06-21,1173049.029921
2017-06-22,1156468.508103
2017-06-23,1280555.196022
2017-06-24,1062912.490383
2017-06-25,1024738.008724
2017-06-26,1096933.156396
2017-06-27,1106046.822029
2017-06-28,1142679.774588
2017-06-29,1202017.409667
2017-06-30,1270051.847885
2017-07-01,1127922.20264
2017-07-02,1159348.861982
2017-07-03,1228661.806837
2017-07-04,1180105.931621
2017-07-05,1234087.071821
2017-07-06,1218369.984805
2017-07-07,1214500.335885
2017-07-08,1179178.432501
2017-07-09,1138965.669973
2017-07-10,1171620.42364
2017-07-11,1242211.724117
2017-07-12,1236684.925204
2017-07-13,1247235.919593
2017-07-14,1257162.198895
2017-07-15,1158757.754449
2017-07-16,1140645.785281
2017-07-17,1233996.704197
2017-07-18,1259920.407781
2017-07-19,1292750.195883
2017-07-20,1320929.12242
2017-07-21,1318114.164251
2017-07-22,1269930.747255
2017-07-23,1241775.765561
2017-07-24,1245851.806879
2017-07-25,1287172.189298
2017-07-26,1304907.554644
2017-07-27,1311248.483568
2017-07-28,1327285.320493
2017-07-29,1301177.232096
2017-07-30,1248812.833494
2017-07-31,1230121.494956
2017-08-01,1206773.419998
2017-08-02,1119283.102006
2017-08-03,1153333.92303
2017-08-04,1221528.317627
2017-08-05,1210495.930658
2017-08-06,1213778.583306
2017-08-07,1154186.634224
2017-08-08,1134721.877139
2017-08-09,1193579.995378
2017-08-10,1266713.1646
2017-08-11,1292722.107226
2017-08-12,1244868.665578
2017-08-13,1191756.390533
2017-08-14,1264345.891361
2017-08-15,1286379.221386
2017-08-16,1321496.749327
2017-08-17,1294881.578363
2017-08-18,1263250.577191
2017-08-19,1267432.126802
2017-08-20,1255190.280235
2017-08-21,1279739.081958
2017-08-22,1293166.428582
2017-08-23,1235703.564857
2017-08-24,1186010.204574
2017-08-25,1073523.09588
2017-08-26,948728.098155
2017-08-27,892844.246557
2017-08-28,917937.511575
2017-08-29,944066.7076
2017-08-30,990796.863627
2017-08-31,1040897.766978
2017-09-01,1062648.784273
2017-09-02,1054394.462786
2017-09-03,1057432.864997
2017-09-04,1087492.929367
2017-09-05,1121391.376164
2017-09-06,1006942.026345
2017-09-07,946082.881042
2017-09-08,947357.510111
2017-09-09,936967.41913
2017-09-10,930855.969969
2017-09-11,975101.566264
2017-09-12,975818.107815
2017-09-13,1029720.911118
2017-09-14,1121040.825854
2017-09-15,1140857.246227
2017-09-16,1124165.394787
2017-09-17,1122178.455686
2017-09-18,1172457.832782
2017-09-19,1209757.927896
2017-09-20,1239657.414805
2017-09-21,1206200.865348
2017-09-22,1165479.420967
2017-09-23,1114190.799122
2017-09-24,1090824.209882
2017-09-25,1129982.296529
2017-09-26,1102870.338204
2017-09-27,1086205.401999
2017-09-28,1019788.941507
2017-09-29,976796.217155
2017-09-30,945078.648497
2017-10-01,968155.46803
2017-10-02,1076798.944468
2017-10-03,1083162.73694
2017-10-04,1099205.915981
2017-10-05,1073591.244171
2017-10-06,1054971.808876
2017-10-07,1001536.787116
2017-10-08,1016603.302454
2017-10-09,1147203.767175
2017-10-10,922231.709292
2017-10-11,863774.856589
2017-10-12,973870.722552
2017-10-13,1085479.979729
2017-10-14,1077864.582112
2017-10-15,936884.733982
2017-10-16,843751.83344
2017-10-17,824533.424782
2017-10-18,857868.39684
2017-10-19,905395.544859
2017-10-20,931831.240858
2017-10-21,977375.543275
2017-10-22,859320.863655
2017-10-23,844842.938284
2017-10-24,816780.411573
2017-10-25,811883.806165
2017-10-26,844974.955308
2017-10-27,814309.873214
2017-10-28,806437.347473
2017-10-29,802279.983562
2017-10-30,821406.121109
2017-10-31,833862.397144
2017-11-01,877521.007941
2017-11-02,966633.391282
2017-11-03,953912.887627
2017-11-04,935127.742038
2017-11-05,1011819.230104
2017-11-06,976996.576903
2017-11-07,923579.685093
2017-11-08,873767.880411
2017-11-09,860642.415545
2017-11-10,840314.349953
2017-11-11,791756.86993
2017-11-12,796794.820817
2017-11-13,856546.777132
2017-11-14,870837.986325
2017-11-15,885580.675405
2017-11-16,900701.54578
2017-11-17,938084.734601
2017-11-18,865794.315198
2017-11-19,784735.076118
2017-11-20,852761.147405
2017-11-21,848383.638351
2017-11-22,842911.502954
2017-11-23,805444.164727
2017-11-24,779947.291196
2017-11-25,776502.690003
2017-11-26,779690.558016
2017-11-27,840915.780741
2017-11-28,851050.49623
2017-11-29,839492.618062
2017-11-30,850719.28112
2017-12-01,834115.488884
2017-12-02,803305.136399
2017-12-03,806446.046974
2017-12-04,898618.521075
2017-12-05,879953.133979
2017-12-06,960063.093558
2017-12-07,1072822.048483
2017-12-08,1126134.457323
2017-12-09,984302.46854
2017-12-10,911111.655927
2017-12-11,916544.562347
2017-12-12,905499.836324
2017-12-13,963219.725232
2017-12-14,918630.255141
2017-12-15,949380.04986
2017-12-16,958169.420479
2017-12-17,894993.75523
2017-12-18,899862.484762
2017-12-19,876361.99524
2017-12-20,864650.276902
2017-12-21,870836.962899
2017-12-22,928994.355848
2017-12-23,917177.236129
2017-12-24,910361.635175
2017-12-25,945608.451579
2017-12-26,958338.735728
2017-12-27,1100789.750262
2017-12-28,1085710.518639
2017-12-29,1015225.477439
2017-12-30,926881.47909
2017-12-31,1096810.777362
2018-01-01,1287473.809905
2018-01-02,1357382.363788
2018-01-03,1263265.184834
2018-01-04,1137862.070174
2018-01-05,1001043.890848
2018-01-06,915970.166714
2018-01-07,836262.415114
2018-01-08,872280.827807
2018-01-09,941940.459087
2018-01-10,910100.208697
2018-01-11,919763.803795
2018-01-12,1124715.219699
2018-01-13,1076402.930238
2018-01-14,1014515.021193
2018-01-15,988455.539613
2018-01-16,1330589.02731
2018-01-17,1381195.186802
2018-01-18,1278420.278042
2018-01-19,1084124.9139
2018-01-20,847806.434285
2018-01-21,778136.88699
2018-01-22,858235.805038
2018-01-23,947692.995445
2018-01-24,961436.298749
2018-01-25,967409.703474
2018-01-26,877092.9718
2018-01-27,783206.996827
2018-01-28,804234.203058
2018-01-29,903029.777925
2018-01-30,952207.598514
2018-01-31,887189.376368
2018-02-01,839447.956029
2018-02-02,902692.731535
2018-02-03,883795.159361
2018-02-04,807268.994185
2018-02-05,956134.0874
2018-02-06,973361.197352
2018-02-07,1066428.965333
2018-02-08,1024038.41549
2018-02-09,882968.802279
2018-02-10,888766.357182
2018-02-11,1088603.924681
2018-02-12,1134110.837084
2018-02-13,1041099.028333
2018-02-14,905579.833649
2018-02-15,842909.49216
2018-02-16,843829.113863
2018-02-17,830534.861726
2018-02-18,823848.869384
2018-02-19,859151.231254
2018-02-20,875471.44121
2018-02-21,1021273.002954
2018-02-22,1046657.434091
2018-02-23,954120.085291
2018-02-24,858740.781816
2018-02-25,811122.31184
2018-02-26,842487.463859
2018-02-27,864120.169761
2018-02-28,880310.977901
2018-03-01,851455.659879
2018-03-02,842001.293893
2018-03-03,790719.276677
2018-03-04,797882.003837
2018-03-05,866532.767425
2018-03-06,831116.620784
2018-03-07,848160.235212
2018-03-08,853051.27015
2018-03-09,827362.569168
2018-03-10,838862.724377
2018-03-11,763973.6844
2018-03-12,821881.32768
2018-03-13,830304.273561
2018-03-14,840279.806716
2018-03-15,832892.102291
2018-03-16,870720.864439
2018-03-17,844391.850355
2018-03-18,849928.279711
2018-03-19,883167.275707
2018-03-20,827706.702093
2018-03-21,836461.157663
2018-03-22,844184.839099
2018-03-23,856850.969014
2018-03-24,867837.132369
2018-03-25,859561.139892
2018-03-26,941554.462819
2018-03-27,908383.388019
2018-03-28,856453.180414
2018-03-29,850668.421157
2018-03-30,814192.142428
2018-03-31,811351.38488
2018-04-01,807580.260857
2018-04-02,912085.71659
2018-04-03,922471.323935
2018-04-04,823573.739541
2018-04-05,843209.911098
2018-04-06,912736.59297
2018-04-07,859939.277414
2018-04-08,837907.443067
2018-04-09,828888.387497
2018-04-10,826935.460752
2018-04-11,850188.693262
2018-04-12,908044.330223
2018-04-13,959350.747264
2018-04-14,785582.895093
2018-04-15,789032.978727
2018-04-16,857386.883217
2018-04-17,892201.627838
2018-04-18,901227.500819
2018-04-19,843969.736152
2018-04-20,811105.825817
2018-04-21,796230.21409
2018-04-22,783683.347932
2018-04-23,849707.106317
2018-04-24,912621.081919
2018-04-25,889037.745657
2018-04-26,850694.319083
2018-04-27,858821.627387
2018-04-28,854203.425995
2018-04-29,860968.396595
2018-04-30,905226.051229
2018-05-01,947284.197071
2018-05-02,1030425.967089
2018-05-03,1020675.372448
2018-05-04,923990.48931
2018-05-05,882201.353872
2018-05-06,912618.475748
2018-05-07,1019257.83595
2018-05-08,1032205.958543
2018-05-09,1026221.61196
2018-05-10,1030440.283511
2018-05-11,1064293.24536
2018-05-12,1065697.995599
2018-05-13,1071661.321105
2018-05-14,1135652.655984
2018-05-15,1117261.313682
2018-05-16,1126958.114586
2018-05-17,1165996.102113
2018-05-18,1179581.651444
2018-05-19,1118664.937969
2018-05-20,999928.992884
2018-05-21,1027656.450236
2018-05-22,1092693.455368
2018-05-23,1110543.850717
2018-05-24,1144427.76664
2018-05-25,1155691.658157
2018-05-26,1151966.771771
2018-05-27,1157785.952666
2018-05-28,1195248.475383
2018-05-29,1254987.018558
2018-05-30,1265191.929783
2018-05-31,1277797.421324
2018-06-01,1292563.547471
2018-06-02,1280419.73872
2018-06-03,1213338.656484
2018-06-04,1143820.782635
2018-06-05,1243957.606645
2018-06-06,1294176.40114
2018-06-07,1263716.931685
2018-06-08,1227663.358521
2018-06-09,1185288.194918
2018-06-10,1209160.989491
2018-06-11,1289408.542657
2018-06-12,1301132.969393
2018-06-13,1294516.401082
2018-06-14,1266754.462281
2018-06-15,1262259.704056
2018-06-16,1226685.01131
2018-06-17,1156768.232231
2018-06-18,1178242.76556
2018-06-19,1100164.514621
2018-06-20,1118529.913034
2018-06-21,1186834.438939
2018-06-22,1287417.084775
2018-06-23,1253935.737141
2018-06-24,1255847.5355
2018-06-25,1273691.66369
2018-06-26,1306100.844558
2018-06-27,1330032.996021
2018-06-28,1328827.649794
2018-06-29,1322020.006721
2018-06-30,1277962.114411
2018-07-01,1259561.15459
2018-07-02,1321650.240508
2018-07-03,1328300.951839
2018-07-04,1148005.654722
2018-07-05,1187397.524664
2018-07-06,1205006.642149
2018-07-07,1134146.018751
2018-07-08,1097711.173918
2018-07-09,1125533.357758
2018-07-10,1176129.906501
2018-07-11,1241550.7025
2018-07-12,1244543.523781
2018-07-13,1243166.131041
2018-07-14,1260536.510537
2018-07-15,1264731.363838
2018-07-16,1333878.611645
2018-07-17,1337606.141774
2018-07-18,1367319.590482
2018-07-19,1404818.97664
2018-07-20,1397126.045572
2018-07-21,1346764.770413
2018-07-22,1347304.479105
2018-07-23,1403240.966592
2018-07-24,1363563.103398
2018-07-25,1332960.25738
2018-07-26,1321066.057359
2018-07-27,1299030.394882
2018-07-28,1291827.34306
2018-07-29,1312003.013804
2018-07-30,1304420.373776
2018-07-31,1217094.497856
2018-08-01,1206216.276243
2018-08-02,1228090.257043
2018-08-03,1253273.9897
2018-08-04,1206711.029356
2018-08-05,1215680.81375
2018-08-06,1294751.42866
2018-08-07,1310165.999287
2018-08-08,1290860.887589
2018-08-09,1262365.443082
2018-08-10,1193191.028479
2018-08-11,1077737.305774
2018-08-12,1068691.143989
2018-08-13,1178998.382088
2018-08-14,1213305.229764
2018-08-15,1292987.842299
2018-08-16,1325620.127972
2018-08-17,1328950.929425
2018-08-18,1293412.249233
2018-08-19,1251654.695402
2018-08-20,1305495.621563
2018-08-21,1299956.775382
2018-08-22,1305474.376951
2018-08-23,1327401.344119
2018-08-24,1335179.711429
2018-08-25,1294257.856725
2018-08-26,1277538.917569
2018-08-27,1332346.336931
2018-08-28,1337374.882069
2018-08-29,1297180.388162
2018-08-30,1286671.84038
2018-08-31,1295841.155413
2018-09-01,1233236.476321
2018-09-02,1158715.9943
2018-09-03,1079940.852834
2018-09-04,1151170.159573
2018-09-05,1176056.03229
2018-09-06,1155016.55396
2018-09-07,1153136.315654
2018-09-08,1071242.790013
2018-09-09,982536.801879
2018-09-10,982242.36218
2018-09-11,1002182.197374
2018-09-12,1076828.732051
2018-09-13,1107691.649014
2018-09-14,1061624.332835
2018-09-15,1065825.635283
2018-09-16,1093231.361745
2018-09-17,1190665.949569
2018-09-18,1231271.81746
2018-09-19,1236444.598678
2018-09-20,1173192.387166
2018-09-21,1131879.452942
2018-09-22,991751.84714
2018-09-23,920695.282356
2018-09-24,1046950.464059
2018-09-25,1127967.453734
2018-09-26,1047992.877078
2018-09-27,946052.331216
2018-09-28,964988.160532
2018-09-29,940725.354655
2018-09-30,981183.519835
